-4.388492,1.977111,24.07981
25.88867,2.38299,11.37559
2.419353,1.647828,20.85443
37.81968,3.433132,13.5906
-6.758568,1.229363,14.49044
23.85821,2.446794,17.12843
-12.95108,1.898791,19.78042
19.32995,1.95803,14.2268
-35.63673,3.103374,4.205611
8.738145,2.169402,25.32532
-19.34187,1.885678,13.03534
30.48762,2.753225,10.20242
-14.37673,1.365296,9.715115
9.433234,1.425647,15.81682
25.06237,2.235609,8.382958
24.25334,2.102778,4.477932
-21.29991,2.084668,14.04719
-30.77696,2.920507,16.14616
-17.5394,1.526762,6.724447
-22.98278,1.996417,6.244482
-23.1249,2.209429,13.65674
19.11117,1.663002,5.442961
-21.55111,3.293277,33.6002
-17.18163,1.453465,4.266988
2.95965,3.232816,39.55847
13.30258,2.80155,31.12254
-3.55045,1.197467,15.20945
3.109315,1.523967,19.24711
28.56102,2.626702,11.7978
-18.99322,2.023508,16.32091
0.8652558,2.061617,25.89768
-14.36602,1.800494,17.3502
8.445434,1.519164,17.56484
28.37787,2.504473,6.826848
-12.99002,3.206067,36.41881
-17.81195,1.524975,5.399414
-13.64646,1.948496,20.16339
-8.272087,2.007087,23.42578
16.93951,1.487025,6.645164
-18.9586,1.948363,14.78532
-11.34651,1.566149,16.28469
-34.0635,3.090723,13.16346
40.74762,3.535197,5.699369
32.71997,3.017282,13.09624
16.9192,1.445779,4.112137
30.27859,3.206604,23.01859
-26.7959,2.503144,13.49678
16.68619,1.996841,18.15693
7.492031,2.652821,31.3215
15.52458,1.384825,1.442766
3.821362,2.094506,25.82563
-26.57524,2.546228,15.20236
-29.35079,2.771526,15.2069
-4.099178,2.261312,27.33832
23.72945,2.098779,7.423329
-20.38874,1.96465,13.02051
2.155575,1.676467,21.21767
5.520717,3.380687,41.04294
19.53428,1.768135,8.872399
14.4179,1.794613,17.3083
-9.340292,1.893933,21.60959
-32.64021,2.846605,5.2539
-18.11539,1.858048,14.18864
39.31085,3.477331,10.0164
-33.16336,3.309612,21.97077
8.621849,3.411073,40.16041
17.93942,2.639432,26.41883
-25.03175,2.204919,7.965147
-22.08157,2.679252,23.82729
-11.77892,2.969681,33.76159
-18.5006,3.108907,32.75344
-20.67471,1.888829,10.14501
17.38116,1.80463,14.06674
9.07109,2.227011,26.01351
-9.072666,2.9293,34.07405
-1.053406,2.363105,28.95835
8.105377,1.44614,16.78887
-32.01616,3.172691,20.59656
-27.35917,2.99526,23.56297
-2.501198,2.142485,26.21715
14.36609,1.408658,10.70642
-22.61735,2.050904,10.24644
-19.66787,1.72012,7.144547
-2.780897,1.319186,16.76173
12.82763,2.768114,30.94741
-15.3285,2.062116,20.35792
5.955228,1.545002,18.90532
-2.882735,1.607729,20.04077
-26.36332,3.24312,29.14848
5.353163,1.274414,15.80128
27.89454,2.993935,22.06091
-7.084109,1.699657,20.15692
-23.03303,2.508394,19.96988
-16.64329,2.714019,28.37996
-15.19366,1.265724,2.977726
0.3317343,2.081313,26.08077
-12.49493,2.047055,22.0155
6.379601,1.533765,18.60143
-0.04057568,3.286877,40.42411
31.53008,3.304602,23.2748
-38.39587,3.381749,10.07016
22.99718,3.20024,30.66982
10.65808,2.385381,27.29476
6.586141,1.50876,18.2177
-0.7594588,2.230042,27.70789
0.8372546,3.243436,39.85329
2.424,1.262351,16.33969
-17.94498,2.572403,25.63129
-20.39264,1.902635,11.41159
15.7599,3.245884,35.7538
-12.89347,1.960035,20.67263
34.06355,3.072661,10.71925
10.77097,2.50385,28.59089
30.12851,2.688259,8.606327
-34.09256,3.000077,7.705855
20.96613,3.351619,34.37822
-24.08628,2.15869,10.02505
-2.451218,1.155448,14.88978
20.62779,2.769417,26.21058
-23.41693,1.984359,0.7373669
-5.360117,2.181352,26.30297
-24.476,2.170773,3.501728
34.04494,3.020075,8.200862
-15.08391,1.258931,4.004053
-5.018298,3.350095,39.99235
-2.81258,2.433206,29.43039
3.477903,2.054282,25.50626
12.10899,1.787678,18.9236
30.40662,3.176032,22.16365
26.73889,3.333889,29.57898
-1.759366,2.478233,29.99628
-17.28827,1.611483,10.14128
-13.17338,3.27513,37.2597
25.83418,3.449382,32.24313
13.71383,1.961298,20.15713
-3.209198,2.561692,30.85453
-1.195332,1.933543,24.0083
-22.05851,2.373622,18.84688
-6.095613,1.505578,18.13149
17.32458,2.928771,30.70104
-3.793432,2.396122,28.96902
-5.157036,2.144672,25.90364
21.46637,3.359146,34.15303
-31.92898,3.092918,18.64801
9.278358,2.096578,24.26361
1.79311,1.697943,21.53684
-28.25907,2.442581,3.82303
16.97836,2.089533,19.39399
7.265635,1.460234,17.36157
-7.640276,1.666296,19.49836
-12.92287,1.655469,16.36362
12.99131,1.551733,14.88736
-16.76113,1.482844,7.762645
-24.1667,2.533914,18.78825
17.17357,2.178717,20.55802
-31.45283,3.173078,21.55932
-31.06261,2.888158,14.51231
-14.99564,1.436547,10.32417
-38.321,3.463023,14.76032
-37.02599,3.410164,16.6331
-21.55243,2.510189,21.65405
0.9926693,2.282853,28.47151
24.73707,2.19188,7.45508
29.3253,2.839684,16.15222
-33.43394,2.941344,7.677388
-19.90091,1.720755,6.090186
-22.53061,3.307143,33.15684
7.878379,1.38777,16.17954
-27.67181,2.428904,7.827517
-18.80359,1.753232,10.73376
-1.258856,1.698724,21.31024
6.977718,2.091676,24.95434
14.66897,3.459553,39.02475
-12.28528,2.218872,24.3535
-9.866635,2.545906,29.29922
14.42776,1.594338,14.07295
7.233932,3.043332,35.96597
-15.87029,2.054531,19.85818
-26.52272,2.28147,3.264512
19.89159,1.736696,5.946694
-17.88303,1.558425,3.503765
37.88443,3.309717,6.063024
8.375635,2.043963,23.91303
-8.232166,2.459529,28.79877
23.69907,2.08723,6.972968
-5.007137,2.929586,34.87455
-20.79036,1.926617,11.15995
-13.41623,2.368916,25.70058
-7.440451,2.445344,28.78735
-29.18511,2.885239,18.41712
-12.73768,3.285329,37.52267
-28.76615,3.065088,23.12057
-17.75265,3.135049,33.47669
-4.100842,3.069472,36.60982
0.1753043,1.835841,23.22264
-9.770623,2.23999,25.68403
-27.07964,2.799649,19.83765
-18.54066,1.687453,9.541137
26.04749,2.266887,4.553384
-18.58845,1.804456,12.41562
3.897026,2.303293,28.24913
30.78598,2.825295,12.09498
15.23083,1.3613,7.511179
23.544,2.061875,6.559642
17.37527,1.835251,14.71974
7.526425,2.594362,30.63038
-18.28459,3.171751,33.7258
27.72004,2.398366,2.366516
-20.45049,2.321617,19.73505
27.88658,2.437423,5.408171
14.16569,2.116513,22.01233
23.94688,2.947155,25.82911
10.52235,3.178856,36.8262
-5.737819,1.469234,17.78683
5.641544,2.362001,28.3359
-2.39935,2.792133,33.34475
20.86394,1.817837,5.313198
13.99117,1.54227,13.66978
14.23031,2.254512,23.81349
8.930065,1.328873,14.89701
-4.623028,2.212417,26.69422
-25.51136,2.406717,13.9457
25.44309,2.195073,2.406623
-2.080052,1.752765,21.7679
39.62569,3.491581,9.169363
-7.808514,2.81415,33.02632
-22.15597,2.567801,21.96475
11.2175,2.058277,22.95214
5.495395,2.458013,29.50659
-8.402009,2.204952,25.79022
7.314854,2.690695,31.79632
14.46274,1.533143,13.00224
-28.71467,2.540863,8.72044
24.00192,2.093726,5.24226
-4.328959,2.727649,32.62585
-30.675,2.793134,12.33642
22.72312,2.169035,12.78568
-25.68385,2.308089,10.07324
34.51164,3.212108,15.05342
-24.98475,3.044045,27.05706
13.40059,1.820196,18.43492
-8.694727,1.647887,18.90045
-19.76786,2.441063,22.28157
-38.21844,3.335869,7.170127
20.10196,2.878645,28.16605
20.39132,1.856774,1.946724
11.59481,2.249624,25.15382
14.78536,1.357724,0.7758636
28.82721,3.223555,25.33456
-17.10602,1.484732,6.519156
13.64898,1.649987,15.74098
1.880401,3.263434,40.01317
29.86639,2.980924,18.45045
14.32902,1.21549,-0.9693981
19.39857,1.718489,7.257421
-26.88213,2.493184,12.95367
-29.42252,2.650226,10.96659
-7.751928,2.227682,26.22818
-5.523296,2.228077,26.79571
-18.54908,2.055748,17.39036
-21.05828,1.856237,7.970595
-26.52097,2.342761,8.489563
20.66261,1.719515,-1.008644
-21.74966,2.839988,26.59279
-15.22773,1.5307,11.9881
-0.4074273,1.62935,20.79051
26.23069,2.290258,5.408237
-22.45925,1.894948,0.7584373
8.189132,2.493969,29.28239
19.5871,1.814715,1.682362
0.05613977,1.13751,15.03196
-19.46548,1.826358,11.30964
22.02208,1.952778,7.445307
24.41359,2.300004,12.72972
37.61501,3.342741,10.10345
-10.5831,2.910026,33.41815
5.883444,1.176331,14.49686
16.46621,1.508311,8.76269
14.96004,1.831714,17.33342
0.7860571,1.385383,17.99291
32.88715,3.248755,19.69045
15.09729,2.277069,23.56624
-15.33877,1.868237,17.28332
19.08917,1.748521,1.905052
23.55979,2.07947,1.245625
-37.69241,3.390303,13.74835
-11.95216,3.416157,39.47208
11.71513,1.564395,16.12951
20.25916,1.747979,4.013548
-23.19434,3.011568,28.11639
-22.15176,1.971596,8.768065
21.94732,2.070807,11.94352
25.05128,2.786875,21.99656
17.52108,1.613392,9.308366
36.4837,3.171694,3.393885
-19.42125,1.708484,7.56615
-8.832835,3.342362,39.30825
19.46645,2.368075,21.25245
3.673836,1.248431,15.95314
8.965386,1.665577,19.18884
-19.78452,2.038318,15.44624
-23.34805,2.201914,13.0209
-23.39635,2.473165,18.74684
4.250383,3.128114,38.25351
-2.611666,1.681039,20.87802
-36.97876,3.432717,17.54704
15.49825,1.426078,-1.413851
22.18712,1.976313,7.877046
5.014345,1.309782,16.33227
-21.15434,1.953942,10.96758
-7.534801,2.844303,33.43473
-5.839555,2.208259,26.44386
-20.15924,1.888217,11.40426
-19.06233,2.543837,24.39924
15.52872,1.331721,-1.990873
-17.19669,3.278353,35.70443
20.29507,1.812435,1.290795
-17.78109,1.559489,7.167105
-39.58643,3.48438,10.46853
-3.488588,3.06926,36.641
-35.93891,3.266547,14.37017
8.92215,3.18622,37.34269
0.8078436,1.930944,24.32595
-0.2416196,1.701371,21.66187
-19.84158,1.708961,2.848271
-21.76123,2.783479,25.74012
4.168356,2.403132,29.23957
36.36843,3.472257,18.67266
40.61402,3.521061,5.19564
15.30212,1.377751,8.00878
-6.709024,2.082885,24.83791
-32.15537,3.247186,22.17005
25.82613,2.88383,22.74614
2.136438,1.355781,17.542
-21.44331,2.735607,25.28223
5.645067,1.209631,15.02012
6.454421,2.604446,30.94401
19.80653,1.748514,6.923892
14.85171,1.421824,10.06348
24.0508,3.071877,27.74261
-0.8267835,1.344343,17.34005
37.33298,3.302905,8.985029
0.8884856,1.931096,24.33619
-6.359377,2.091037,24.97415
13.81228,3.165986,35.57751
1.255349,1.955634,24.62292
17.85155,3.008004,31.42722
3.005478,2.163452,26.97092
-32.55738,3.17048,19.51364
-19.85818,2.24796,19.15514
25.00303,3.057304,26.58157
-25.01333,2.210423,8.515196
-25.85478,3.362761,31.5462
-29.15756,3.284793,27.00373
20.96957,2.113581,14.85819
-22.7161,2.995538,28.23491
-20.98139,2.071661,14.31278
-0.1242374,1.455118,18.74971
-1.075133,2.936688,35.58271
-11.00416,1.779709,19.29836
8.508764,2.25921,26.51329
-20.79571,1.816805,7.091946
17.55622,1.938895,16.29861
-16.77695,1.41216,4.045022
1.800887,1.595267,20.32776
22.66085,1.979649,5.465536
-31.74248,2.75141,3.08961
14.6914,2.278162,23.80755
11.61482,1.976996,21.6845
33.82933,2.951206,3.608208
20.23309,1.860633,10.00055
12.42927,2.020779,21.89072
-12.98225,2.624632,29.08949
-19.25441,1.639834,4.549119
-4.94743,2.413463,28.98679
-9.477627,1.375366,14.94352
-7.585187,3.066677,36.07093
8.71115,1.761558,20.4066
-2.316286,2.076733,25.33833
-11.39243,1.7322,18.48848
-21.47589,1.847087,4.989826
-2.258023,2.521323,30.30127
-8.885715,2.207679,25.67457
-13.70583,1.871882,18.88708
-25.78541,2.230217,5.003835
22.3231,2.016171,9.201869
-10.64589,1.671027,18.14986
11.02341,1.536478,16.27078
19.45816,1.749442,8.390085
15.17687,1.67542,14.57645
16.63213,3.140636,33.90764
-34.39365,3.014417,6.790623
4.628188,2.887243,34.9579
12.25653,2.547427,28.47102
24.41089,2.223133,10.12228
15.26825,2.956445,32.10265
-14.22754,2.22223,23.32719
-4.77006,1.358904,16.76742
-13.34395,1.975121,20.56982
29.2343,2.87949,17.22286
-19.05218,1.805031,11.54106
32.7906,3.261835,20.20296
-16.49074,1.540102,10.01184
-30.32327,3.312504,26.13287
-5.349009,3.469452,41.44248
2.423941,1.115932,14.49145
8.029086,3.002934,35.17551
1.311707,1.581592,20.26442
25.75705,2.978665,24.45635
26.25249,2.888927,22.27209
2.155908,1.515703,19.33243
-31.49105,2.974734,16.09777
1.44461,3.402819,41.82048
20.09615,2.028563,14.41667
-23.5202,2.668174,22.17619
-15.34148,2.87471,31.14912
-14.81134,1.596212,13.6827
-19.42163,1.66728,3.512963
-22.85846,2.370835,17.60284
18.91226,1.757973,10.20088
28.91465,3.02751,21.26428
16.18012,1.821583,15.85276
-29.216,2.911255,18.89119
14.77209,2.43262,25.80181
3.252143,2.418428,29.77416
-10.97314,2.205297,24.78061
19.6926,3.224136,33.3452
24.53498,2.417412,15.28449
21.69069,1.885192,5.479005
-7.421134,2.185465,25.80479
-23.86478,2.057194,5.29756
24.2651,2.513154,17.96066
-7.408288,1.892355,22.26274
-18.6536,2.432124,23.09767
-29.81068,3.176445,24.02228
-21.56662,3.325319,34.06266
-25.60608,2.958241,24.90407
-19.85808,2.024897,15.00873
-11.38796,2.923229,33.3236
-18.31168,1.854481,13.77691
-25.02321,2.265472,10.54258
1.257575,1.449889,18.75088
15.41188,1.99412,19.38583
-1.141007,2.860404,34.66829
-30.11071,2.683769,9.755132
13.99933,1.183047,3.111678
8.351935,1.389616,15.96033
15.52675,3.15565,34.66672
4.428751,1.795492,22.0814
20.62536,3.223455,32.75246
-25.14889,2.175332,5.293183
15.30202,2.257123,23.11192
2.555805,1.326586,17.13659
3.155372,2.784242,34.05574
15.4232,1.347476,6.266866
18.56794,1.774747,11.42165
23.49401,3.0204,27.42339
-33.01614,2.871119,4.170326
-15.27316,3.119439,34.43905
-27.08814,2.346898,5.632265
16.87642,3.289938,35.80427
12.13552,2.285807,25.36201
14.42444,1.263622,-1.847216
-18.78193,1.607192,5.075379
23.26216,2.052549,6.93721
-18.5706,2.28769,20.99812
-34.92616,3.04724,5.175588
33.64893,3.025216,10.01405
-23.89402,3.137319,29.53077
29.18888,2.574032,6.664932
-17.63956,2.840393,29.41512
22.0347,2.258541,16.18959
24.94598,3.004539,25.75889
-19.73635,1.995051,14.5856
-7.683185,1.996188,23.43841
-12.89476,2.762483,30.83662
17.99475,2.483812,24.2809
-4.155966,1.269838,15.87268
-27.06956,2.609652,15.78992
-20.33693,1.785882,0.1522908
-10.2925,2.0406,23.04942
-8.684279,2.990873,34.91375
-22.43146,1.934554,5.249562
22.54634,2.02241,-0.8261992
-7.823166,2.135735,25.08307
23.36961,2.301886,14.83002
20.24415,2.020421,13.94553
25.01011,2.185858,5.412192
10.98416,2.086101,23.3782
-23.38416,2.845083,25.21638
-14.80699,1.229602,2.789676
25.58014,2.531527,15.88736
30.92605,2.792212,10.17262
19.39401,1.706543,6.747518
17.66809,1.522738,4.534548
23.39215,2.253955,13.53416
-27.3863,3.18241,27.05801
-13.75986,2.135086,22.36943
-20.88648,3.327332,34.48761
23.58027,2.065261,0.7869187
-14.24913,1.643066,15.03053
26.24455,2.998002,24.24121
-21.79086,2.124377,14.00778
33.64111,3.281818,19.08916
-13.22954,3.401571,38.89333
22.36062,2.087765,11.43848
7.782768,2.445322,28.81177
-20.8205,1.883909,9.703555
6.680288,2.266234,27.05035
10.85139,2.01646,22.59116
-1.872045,1.947183,24.00261
18.06885,2.526907,24.82358
-30.73874,2.884003,15.18731
-8.729799,1.308219,14.48939
-34.86147,3.035072,4.125356
-0.1771324,2.550465,31.49584
14.8491,1.255591,3.260722
-36.8289,3.213082,6.025299
-10.89119,2.391355,27.08228
11.93037,2.973846,33.75749
-31.73656,2.937627,14.38264
28.25275,2.451817,3.163363
-19.12886,1.895556,13.42319
-15.7042,2.515926,26.30257
18.83583,1.641091,5.844021
-35.97543,3.190393,10.47786
16.57986,1.763393,14.32164
18.03205,2.039243,17.37634
-16.94725,1.704445,13.01264
-15.76777,1.969532,18.70613
1.229961,1.269192,14.4935
19.04959,1.654228,0.328567
-9.21257,1.669615,18.8693
16.98997,1.699975,12.72866
15.5606,1.348444,5.400583
-20.06405,3.11849,31.98461
14.85675,1.250836,2.726217
-24.90881,3.191822,29.58382
12.06062,1.969604,21.35495
20.18818,2.422899,21.3713
6.250765,2.221102,26.62768
-14.53146,1.759614,16.61884
9.803222,1.87183,21.2668
-16.58079,1.356447,-0.2215979
8.235039,2.075052,24.34366
7.397118,1.376823,16.29795
24.52597,3.049065,26.90792
21.43408,2.340793,18.62595
13.93095,2.271199,24.29374
-2.493611,2.255506,27.43684
-11.65339,2.008896,21.97714
-15.23637,1.580111,12.88478
10.65869,3.248969,37.67697
-5.811526,2.412989,28.78398
-5.072135,1.176289,14.49568
8.829611,2.893363,33.73326
-12.13371,2.06004,22.36299
15.96325,1.349229,-0.473706
20.37697,3.091114,30.99577
7.892582,3.344501,39.47301
-21.86954,2.246131,16.40788
-12.10085,1.509578,15.01587
10.49996,1.984033,22.33665
25.02915,2.2085,7.037231
13.67519,2.897639,32.14459
14.43754,1.211285,2.575889
-9.854331,2.176073,24.88651
16.87579,2.570863,26.23144
-31.73029,2.862322,11.47734
-9.853179,2.081543,23.75374
27.34849,2.867832,20.36478
29.48526,3.250993,25.03409
-18.07413,2.012115,17.13599
-16.18015,1.350883,2.098629
-29.67525,2.636151,9.283916
-22.39497,3.020141,28.86526
-18.07821,2.40553,23.23566
26.38918,2.53991,14.58044
-35.10656,3.113868,10.19438
7.803065,2.067283,24.44004
-16.77357,3.138692,34.01649
17.49386,2.4946,24.75031
17.07412,1.492682,6.230693
-21.14522,1.805609,3.621911
-13.21967,1.724324,17.14429
12.70759,2.402194,26.46745
-11.61844,3.464235,40.17121
10.97557,1.50134,15.81621
-0.5413913,1.735493,22.03713
8.658649,2.084942,24.33147
18.38256,1.815119,12.63993
-21.81625,1.86544,3.569785
23.14564,2.691282,22.56165
-22.12588,2.159095,14.34605
-19.53401,2.355308,21.19054
-19.36706,2.315288,20.7631
15.95366,2.440139,25.19258
24.19736,2.115127,6.215969
16.3894,1.862429,16.31556
-0.6325243,1.93376,24.35147
26.15031,2.582576,16.02088
-13.98943,1.347375,9.962266
-18.95414,1.971301,15.22385
22.75588,2.791645,24.58398
-33.72114,3.15302,16.46964
-23.63463,2.032352,4.411154
11.17194,1.664457,17.85792
2.784809,2.261987,28.22311
26.63033,3.086213,25.36087
-25.91099,2.222888,1.148248
-19.84212,2.535164,23.66113
10.35274,2.5863,29.6821
1.226707,1.355759,17.60616
-6.926438,1.60056,19.00034
22.76503,2.827846,25.15389
-15.77737,2.080279,20.31191
-14.96148,2.023145,20.15799
-17.1332,1.619789,10.67336
-21.5822,2.580387,22.76156
-10.99675,3.041789,34.91945
-9.084391,2.242294,26.01495
11.17695,1.701775,18.41456
-14.70302,1.23189,4.310416
-16.02996,1.303112,-0.3642361
-21.62706,2.376472,19.38574
-23.06034,2.029365,8.005569
-33.80593,3.140196,15.83
4.432934,1.352607,17.02253
-32.06948,3.012874,15.99347
9.7584,2.091548,24.01756
-26.432,3.374407,31.26015
32.884,2.983395,11.18367
5.250037,1.982919,24.04664
-34.97582,3.336079,19.23204
-17.84245,3.170225,33.9168
19.31467,1.860018,11.90896
23.08283,2.300843,15.20087
-20.91704,2.027104,13.38658
3.72672,1.476591,18.56808
33.56049,3.242431,18.14832
24.50031,3.087703,27.55271
-28.2399,2.69472,15.57457
-12.22134,2.672835,29.99166
21.68519,1.884858,4.865386
-2.419178,1.867018,23.00126
-32.22425,3.08596,17.86068
15.25912,3.320928,36.96528
-18.32901,2.915932,30.10853
16.6079,1.840208,15.66919
-11.21714,2.169646,24.24824
11.40254,2.633622,29.87189
13.71388,3.021779,33.66727
7.555914,1.985081,23.55308
-19.4873,1.659834,0.836473
-4.46928,1.798756,21.93034
-13.11353,2.20914,23.76773
6.165964,1.343475,16.33221
21.02168,2.838768,26.87574
-12.81529,3.109516,35.22926
-36.21336,3.297638,14.79698
-23.32974,2.104004,10.01249
-18.62259,1.858463,13.41552
23.60934,2.800932,23.8837
-11.9329,1.915081,20.59879
-28.57023,2.705044,15.11937
7.779083,2.142791,25.30322
-12.59144,2.079583,22.3649
16.01404,1.379175,5.038575
-9.096707,1.942906,22.35087
15.12016,1.317524,1.961859
25.26525,2.185629,2.951631
-13.89208,2.95248,32.76984
22.24905,2.916399,26.98106
21.85757,1.95774,-0.1184938
9.536121,2.963138,34.38636
-22.30836,3.201436,31.71878
-26.70782,2.42964,11.47719
-21.28211,1.823429,4.513236
14.50539,1.25447,5.59774
-22.37499,3.24698,32.35564
-28.22939,3.291556,28.15761
-0.4760668,2.340821,29.06984
15.80486,1.591616,12.21488
-27.23487,3.112431,25.94834
-22.48934,1.969677,7.438718
-24.42961,2.09742,4.089132
-6.001802,2.251738,26.92233
-2.357913,3.442472,41.54477
37.13332,3.452553,16.34651
-0.7157664,2.603151,32.1371
-6.15794,1.876405,22.50573
15.74045,1.34467,3.554461
-18.37609,1.646262,8.595998
